RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
1,Shai Gilgeous-AlexanderOKC,PG,76,34.2,32.7,11.3,21.8,51.9,2.1,5.7,37.5,7.9,8.8,89.8,5,6.4,1.7,1,2.4,6,0
2,Giannis AntetokounmpoMIL,PF,67,34.2,30.4,11.8,19.7,60.1,0.2,0.9,22.2,6.5,10.6,61.7,11.9,6.5,0.9,1.2,3.1,55,11
3,Nikola JokicDEN,C,70,36.7,29.6,11.2,19.5,57.6,2,4.7,41.7,5.2,6.4,80,12.7,10.2,1.8,0.6,3.3,59,34
4,Anthony EdwardsMIN,SG,79,36.3,27.6,9.1,20.4,44.7,4.1,10.3,39.5,5.3,6.3,83.7,5.7,4.5,1.2,0.6,3.2,7,0
5,Jayson TatumBOS,SF,72,36.4,26.8,9.2,20.3,45.2,3.5,10.1,34.3,5,6.1,81.4,8.7,6,1.1,0.5,2.9,31,2
6,Kevin DurantPHX,PF,62,36.5,26.6,9.5,18.1,52.7,2.6,6,43,4.9,5.8,83.9,6,4.2,0.8,1.2,3.1,5,0
7,Cade CunninghamDET,PG,70,35,26.1,9.8,20.8,46.9,2.1,6,35.6,4.5,5.3,84.6,6.1,9.1,1,0.8,4.4,31,9
8,Jalen BrunsonNY,PG,65,35.4,26,9,18.5,48.8,2.3,6.1,38.3,5.7,6.9,82.1,2.9,7.3,0.9,0.1,2.5,14,0
9,Devin BookerPHX,SG,75,37.3,25.6,8.7,18.9,46.1,2.4,7.3,33.2,5.8,6.4,89.4,4.1,7.1,0.9,0.2,2.9,16,0
10,Damian LillardMIL,PG,58,36.1,24.9,7.7,17.1,44.8,3.4,9,37.6,6.2,6.8,92.1,4.7,7.1,1.2,0.2,2.8,14,2
11,Stephen CurryGS,PG,70,32.2,24.5,8.1,18,44.8,4.4,11.2,39.7,4,4.3,93.3,4.4,6,1.1,0.4,2.9,9,0
12,Karl-Anthony TownsNY,C,72,35,24.4,8.9,16.9,52.6,2,4.7,42,4.7,5.7,82.9,12.8,3.1,1,0.7,2.7,58,1
13,LeBron JamesLAL,SF,70,34.9,24.4,9.3,18.1,51.3,2.1,5.7,37.6,3.7,4.7,78.2,7.8,8.2,1,0.6,3.7,32,10
14,Trae YoungATL,PG,76,36,24.2,7.4,18.1,41.1,2.9,8.4,34,6.5,7.4,87.5,3.1,11.6,1.2,0.2,4.7,51,0
15,Franz WagnerORL,SF,60,33.7,24.2,9,19.4,46.3,1.7,5.9,29.5,4.5,5.2,87.1,5.7,4.7,1.3,0.4,2.3,3,0
16,Donovan MitchellCLE,SG,71,31.4,24,8.2,18.6,44.3,3.3,8.9,36.8,4.2,5.1,82.3,4.5,5,1.3,0.2,2.1,6,0
17,Tyler HerroMIA,PG,77,35.4,23.9,8.5,17.9,47.2,3.3,8.7,37.5,3.7,4.2,87.8,5.2,5.5,0.9,0.2,2.6,9,0
18,De'Aaron FoxSAC/SA,PG,62,36.1,23.5,8.7,18.8,46.3,1.9,6.1,31,4.2,5.1,82.7,4.8,6.3,1.5,0.4,2.8,9,0
19,Zach LaVineSAC/CHI,SG,74,35.2,23.3,8.4,16.5,51.1,3.2,7.2,44.6,3.2,3.9,82.5,4.3,4.2,0.8,0.2,2.8,6,0
20,James HardenLAC,SG,79,35.3,22.8,6.7,16.4,41,3,8.5,35.2,6.4,7.3,87.4,5.8,8.7,1.5,0.7,4.3,38,3
21,DeMar DeRozanSAC,SF,77,35.9,22.2,8.1,17,47.7,1.1,3.3,32.8,4.9,5.7,85.7,3.9,4.4,0.8,0.4,1.4,3,0
22,Jaylen BrownBOS,SG,63,34.3,22.2,8.2,17.7,46.3,1.8,5.7,32.4,3.9,5.1,76.4,5.8,4.5,1.2,0.3,2.6,5,0
23,Jaren Jackson Jr.MEM,PF,74,29.8,22.2,8,16.4,48.8,2,5.3,37.5,4.2,5.4,78.1,5.6,2,1.2,1.5,2.1,6,0
24,Norman PowellLAC,G,60,32.6,21.8,7.6,15.8,48.4,3,7.1,41.8,3.6,4.4,80.4,3.2,2.1,1.2,0.2,1.8,1,0
